system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
000000000000000002d3,0.0,0.0,0.0,378,0.0,0.0,0.0,0.0,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-80.93076221315198,26.87846229450489],[-80.88042122065738,26.87841993619494],[-80.83008023785113,26.878377587337063],[-80.82994642353381,26.96866096584118],[-80.88032759266308,26.968703361938314],[-80.93070872114407,26.968745773019464],[-80.93076221315198,26.87846229450489]]]}"
000000000000000002d4,0.0,0.0,0.0,379,0.0,0.0,0.0,0.0,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-80.83008023785113,26.878377587337063],[-80.77973918167918,26.878297293570153],[-80.72939813746545,26.87821708481374],[-80.72918413907863,26.968504978537865],[-80.77956530007776,26.968582971688193],[-80.82994642353381,26.96866096584118],[-80.83008023785113,26.878377587337063]]]}"
000000000000000002d5,0.0,0.0,0.0,380,0.0,0.0,0.0,0.0,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-80.72939813746545,26.87821708481374],[-80.67905710553103,26.87810338256861],[-80.62871608562187,26.877989661759877],[-80.62842179109272,26.968273046712802],[-80.67880294116829,26.968388971688913],[-80.72918413907863,26.968504978537865],[-80.72939813746545,26.87821708481374]]]}"
000000000000000002d6,0.20792860014025177,24.10776868477874,29.952238380034736,381,1315.1775348342696,8.6709791031167,20.861014931814093,0.4568804497815294,14.405400232129576,1.5596933244472106,"{""type"":""Polygon"",""coordinates"":[[[-80.62871608562187,26.877989661759877],[-80.5783773649166,26.87784027807431],[-80.52803857201718,26.87769085771197],[-80.52765954764202,26.967974306146438],[-80.57804068849217,26.96812364571264],[-80.62842179109272,26.968273046712802],[-80.62871608562187,26.877989661759877]]]}"
000000000000000002d7,0.02440448742154223,6.135562659112202,61.43155916495092,382,750.4739261725003,6.956704769494985,24.240709760159113,0.02796477301004211,0.0,3.6523167088065565,"{""type"":""Polygon"",""coordinates"":[[[-80.52803857201718,26.87769085771197],[-80.47769970478625,26.8775035631888],[-80.4273609303135,26.87731631826722],[-80.4269016435,26.96759974860774],[-80.47728057284982,26.967786999976003],[-80.52765954764202,26.967974306146438],[-80.52803857201718,26.87769085771197]]]}"
000000000000000002d8,0.02411984257471367,0.0015087518045854922,67.55505290898482,383,177.57308131441565,8.537592456728238,20.31915512683261,0.6375417821578181,1.722660442789942,19.27512080455626,"{""type"":""Polygon"",""coordinates"":[[[-80.4273609303135,26.87731631826722],[-80.37702216069545,26.877095558730574],[-80.3266833922606,26.876874916859496],[-80.32614824488489,26.967153802017457],[-80.37652496557459,26.967376757278117],[-80.4269016435,26.96759974860774],[-80.4273609303135,26.87731631826722]]]}"
000000000000000002d9,0.19575564375195958,0.22069566567228144,60.53198546673618,384,1006.8734808083667,11.099850581229605,18.740819864586822,5.829236934036809,2.0922073569166444,14.764845205564782,"{""type"":""Polygon"",""coordinates"":[[[-80.3266833922606,26.876874916859496],[-80.27634683203817,26.87661627842967],[-80.22601026660827,26.876357655974825],[-80.2253949141982,26.96663656906528],[-80.27577156254065,26.966895216551706],[-80.32614824488489,26.967153802017457],[-80.3266833922606,26.876874916859496]]]}"
000000000000000002da,0.5279251231952337,1.1139073382484956,42.92678842373807,385,1529.9651151608211,11.39636615395219,22.424688613756466,19.727727133652355,0.5783839138369559,4.357381567410252,"{""type"":""Polygon"",""coordinates"":[[[-80.22601026660827,26.876357655974825],[-80.17567590449275,26.8760633465248],[-80.1253416137071,26.87576904562735],[-80.1246415289717,26.966047998094858],[-80.17501820980905,26.96634227775327],[-80.2253949141982,26.96663656906528],[-80.22601026660827,26.876357655974825]]]}"
000000000000000002db,0.644338517600724,1.2778369155380203,20.5287186882381,386,5707.866771927455,5.931812744190639,7.496049907652092,56.61665967106212,6.528944882749913,1.7856346893328232,"{""type"":""Polygon"",""coordinates"":[[[-80.1253416137071,26.87576904562735],[-80.07500721742937,26.875441292284766],[-80.02467287908769,26.87511353161493],[-80.02389699924068,26.96538352386523],[-80.0742692986731,26.965715808270783],[-80.1246415289717,26.966047998094858],[-80.1253416137071,26.87576904562735]]]}"
000000000000000002dc,1.0516011101128264,1.7178670020066797,29.086852291802657,387,5105.4622071199265,8.075673356819063,17.305943435556344,36.36354039562623,5.297218566999752,1.3139917009655933,"{""type"":""Polygon"",""coordinates"":[[[-82.44312436355017,27.05164935437654],[-82.44196940223422,26.96139267371275],[-82.39160611330502,26.96188990095613],[-82.34124279918613,26.962387093795307],[-82.34231747282568,27.052648180006777],[-82.39272087917016,27.052148776767613],[-82.44312436355017,27.05164935437654]]]}"
000000000000000002dd,0.6447277287957898,1.6561230602197596,45.369656919707346,388,2055.80241700127,11.034441223776856,25.763254294983337,11.965626093455004,2.2432167989252223,1.3547643320906608,"{""type"":""Polygon"",""coordinates"":[[[-82.34231747282568,27.052648180006777],[-82.34124279918613,26.962387093795307],[-82.29087724382384,26.962846361706763],[-82.24051170112135,26.963305582817764],[-82.24150161130487,27.053571165142962],[-82.29190952661445,27.053109736124053],[-82.34231747282568,27.052648180006777]]]}"
000000000000000002de,0.360817865536235,0.38536674451294384,31.583627562747402,389,2272.2242062812074,7.283274487450513,20.656906735732175,37.71082210834279,0.9495777485085601,0.520934007755112,"{""type"":""Polygon"",""coordinates"":[[[-82.24150161130487,27.053571165142962],[-82.24051170112135,26.963305582817764],[-82.19014395054486,26.963731512248113],[-82.13977616491117,26.96415728772392],[-82.14068578704774,27.054427318625432],[-82.19109374698577,27.053999271173748],[-82.24150161130487,27.053571165142962]]]}"
000000000000000002df,0.21239000707291383,0.7251801349952219,28.431321583463497,390,909.005892976003,5.358843841412497,10.910248996017698,52.41665913110405,1.0993274773249653,0.6049030926649879,"{""type"":""Polygon"",""coordinates"":[[[-82.14068578704774,27.054427318625432],[-82.13977616491117,26.96415728772392],[-82.08940395887385,26.964547494400914],[-82.0390316640334,26.964937616727013],[-82.03986549635239,27.055207690463064],[-82.09027567285185,27.054817540258238],[-82.14068578704774,27.054427318625432]]]}"
000000000000000002e0,0.2358817656256014,3.6756667221157326,40.42285886233332,391,1661.942964012254,8.723294296480173,20.961929797236504,17.82965373996926,6.894873503713846,2.0971739691681943,"{""type"":""Polygon"",""coordinates"":[[[-82.03986549635239,27.055207690463064],[-82.0390316640334,26.964937616727013],[-81.98865946348477,26.965289915156564],[-81.93828720711493,26.965642207297194],[-81.9390407783494,27.05591669275315],[-81.98945319472678,27.055562236380407],[-82.03986549635239,27.055207690463064]]]}"
000000000000000002e1,0.2332974061101314,12.809379474599975,53.00099225912654,392,1374.9487039183648,13.169659616514258,17.478159343669066,1.3891742546840125,0.388836545741823,0.4602965926176325,"{""type"":""Polygon"",""coordinates"":[[[-81.9390407783494,27.05591669275315],[-81.93828720711493,26.965642207297194],[-81.88791274411493,26.965958766810168],[-81.8375382525112,26.966275395673527],[-81.83821157839016,27.056554360260932],[-81.8886261800711,27.056235531107603],[-81.9390407783494,27.05591669275315]]]}"
000000000000000002e2,0.8094840301163541,13.70440265133555,49.07626258920103,393,1596.6251717147843,15.518302096313489,18.005993640494886,0.22756114754879347,1.0159711008732364,1.4746873544758021,"{""type"":""Polygon"",""coordinates"":[[[-81.83821157839016,27.056554360260932],[-81.8375382525112,26.966275395673527],[-81.78716382991071,26.966556325065376],[-81.73678932305548,26.96683721784472],[-81.73737791452847,27.057116185425517],[-81.78779481877905,27.056835244415957],[-81.83821157839016,27.056554360260932]]]}"
000000000000000002e3,0.8599114794040253,13.696479798740311,49.589201001986126,394,1627.2256977646518,16.719366688587602,16.768528413775897,0.2585925385212744,0.4119313271586159,2.2282822156509745,"{""type"":""Polygon"",""coordinates"":[[[-81.73737791452847,27.057116185425517],[-81.73678932305548,26.96683721784472],[-81.68641265606205,26.967082450763822],[-81.63603592686003,26.967327722271616],[-81.63654430905355,27.057611122826817],[-81.6869611293618,27.057363674101467],[-81.73737791452847,27.057116185425517]]]}"
000000000000000002e4,0.5806734410214868,10.762509263126336,54.194927823249515,395,1573.9798527224898,14.425520638993174,18.288137738646114,0.053560083306411765,0.15392733953274518,2.500283240409376,"{""type"":""Polygon"",""coordinates"":[[[-81.63654430905355,27.057611122826817],[-81.63603592686003,26.967327722271616],[-81.58565705551271,26.967537324618345],[-81.53527814157799,26.967746862267127],[-81.53570617359756,27.058030297179624],[-81.58612520685361,27.057820689806427],[-81.63654430905355,27.057611122826817]]]}"
000000000000000002e5,0.4522526444782829,8.357800806688017,51.254726747386506,396,1704.3584326445693,12.839845756298681,25.35924253810103,0.20244398859550786,0.004078994084589223,0.8220769208567343,"{""type"":""Polygon"",""coordinates"":[[[-81.53570617359756,27.058030297179624],[-81.53527814157799,26.967746862267127],[-81.48489919536415,26.967920758977414],[-81.4345203103927,26.968094672676823],[-81.43486366289773,27.058378123058635],[-81.48528487468239,27.05820424160077],[-81.53570617359756,27.058030297179624]]]}"
000000000000000002e6,0.2829994008375745,5.829682082261538,53.49323412436904,397,1688.745716885841,11.876094045201814,26.533018092062235,0.5618700405225729,3.54698591394524E-4,0.2342707692543079,"{""type"":""Polygon"",""coordinates"":[[[-81.43486366289773,27.058378123058635],[-81.4345203103927,26.968094672676823],[-81.38413914721696,26.968232978994276],[-81.33375797613819,26.96837119355497],[-81.33402548416633,27.058654551853408],[-81.38444456115819,27.058516332389797],[-81.43486366289773,27.058378123058635]]]}"
000000000000000002e7,0.20969061094705535,4.819753370620058,48.48745571562282,398,1901.317140930577,11.706313036124367,33.05387915146465,0.2692563145661687,0.009399345975216019,0.06879396271975251,"{""type"":""Polygon"",""coordinates"":[[[-81.33402548416633,27.058654551853408],[-81.33375797613819,26.96837119355497],[-81.28337680504237,26.968471525532912],[-81.23299564121122,26.968571842413304],[-81.23318289867552,27.058855264584285],[-81.28360425647436,27.058754960053125],[-81.33402548416633,27.058654551853408]]]}"
000000000000000002e8,0.12671807593577458,3.89506792324496,53.84769099913544,399,1804.9021884296558,12.101319448936053,28.682978955721303,0.021657684649478783,5.320358613034671E-4,0.3706457385318453,"{""type"":""Polygon"",""coordinates"":[[[-81.23318289867552,27.058855264584285],[-81.23299564121122,26.968571842413304],[-81.18261449132454,26.968636498544907],[-81.13223336146254,26.968701126526092],[-81.13234040857992,27.058989044345267],[-81.18276166990714,27.0589221659252],[-81.23318289867552,27.058855264584285]]]}"
000000000000000002e9,0.2197438576422872,11.823850758048554,46.258464571377885,400,1577.91073351027,12.100429221855018,19.928240851003157,1.3958127834750444,6.8037606023361175,4.177745481349099,"{""type"":""Polygon"",""coordinates"":[[[-81.13234040857992,27.058989044345267],[-81.13223336146254,26.968701126526092],[-81.08185217289716,26.968730082071076],[-81.03147101461893,26.968759085235128],[-81.03149781084542,27.059047019838776],[-81.08191912049175,27.059017961004013],[-81.13234040857992,27.058989044345267]]]}"
000000000000000002ea,0.03643085239007162,3.581486660312203,51.24263970758792,401,645.5652019097265,7.763090441278505,5.844445827698416,0.10636836601734495,30.472196537359874,7.5559927488127165,"{""type"":""Polygon"",""coordinates"":[[[-81.03149781084542,27.059047019838776],[-81.03147101461893,26.968759085235128],[-80.98108989092358,26.96875241476036],[-80.93070872114407,26.968745773019464],[-80.93065075736617,27.059033587152346],[-80.98107429196463,27.059040284626143],[-81.03149781084542,27.059047019838776]]]}"
000000000000000002eb,0.0015073468817217728,0.0582979880483212,2.942596684045483,402,12.332613797004965,0.5988360569891853,0.4464545880022827,0.0,95.88520727671198,0.9312096954220445,"{""type"":""Polygon"",""coordinates"":[[[-80.93070872114407,26.968745773019464],[-80.88032759266308,26.968703361938314],[-80.82994642353381,26.96866096584118],[-80.82980821608793,27.058948924233253],[-80.880229489994,27.058991287285068],[-80.93065075736617,27.059033587152346],[-80.93070872114407,26.968745773019464]]]}"
000000000000000002ec,0.0,0.0,0.0,403,0.0,0.0,0.0,0.0,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-80.82994642353381,26.96866096584118],[-80.77956530007776,26.968582971688193],[-80.72918413907863,26.968504978537865],[-80.72896565713846,27.058788339024353],[-80.77938693790935,27.058868580997682],[-80.82980821608793,27.058948924233253],[-80.82994642353381,26.96866096584118]]]}"
000000000000000002ed,0.0018760375583066818,1.1882498499517624,2.98989721609239,404,67.12331978523713,0.6308514463397585,0.8866167410011,0.0873844037469282,94.118385793996,0.3240812284273052,"{""type"":""Polygon"",""coordinates"":[[[-80.72918413907863,26.968504978537865],[-80.67880294116829,26.968388971688913],[-80.62842179109272,26.968273046712802],[-80.62812309164896,27.058556506710513],[-80.67854437487668,27.058672423827996],[-80.72896565713846,27.058788339024353],[-80.72918413907863,26.968504978537865]]]}"
000000000000000002ee,0.5286653174487264,10.678171879238041,39.199694687280456,405,1154.5036198660712,11.725562116185756,13.845220708408958,1.3196192979893875,21.478637498522133,2.368760040893823,"{""type"":""Polygon"",""coordinates"":[[[-80.62842179109272,26.968273046712802],[-80.57804068849217,26.96812364571264],[-80.52765954764202,26.967974306146438],[-80.52728493078966,27.058257684556335],[-80.57770401068852,27.058407103104575],[-80.62812309164896,27.058556506710513],[-80.62842179109272,26.968273046712802]]]}"
000000000000000002ef,0.30506928563877383,30.76817930806164,37.50856994219004,406,969.0112891725065,11.451721569380226,13.978447868155584,4.05771461716937,0.3653023057192293,1.412788562653356,"{""type"":""Polygon"",""coordinates"":[[[-80.52765954764202,26.967974306146438],[-80.47728057284982,26.967786999976003],[-80.4269016435,26.96759974860774],[-80.42644685367665,27.05788318290882],[-80.47686585074496,27.058070445396528],[-80.52728493078966,27.058257684556335],[-80.52765954764202,26.967974306146438]]]}"
000000000000000002f0,0.5835976867194999,11.272449288314968,56.47005637143239,407,1278.0315405494862,14.099272144305298,14.775026516481912,0.5592164336114213,0.751377639911389,4.9136557273862085,"{""type"":""Polygon"",""coordinates"":[[[-80.4269016435,26.96759974860774],[-80.37652496557459,26.967376757278117],[-80.32614824488489,26.967153802017457],[-80.32560875916921,27.0574327765244],[-80.37602776750383,27.057657998537344],[-80.42644685367665,27.05788318290882],[-80.4269016435,26.96759974860774]]]}"
000000000000000002f1,0.10281435039086642,9.516401509908516,62.05566483480936,408,1148.157249479243,11.30214515793595,13.877789779947575,0.96803094936854,0.7897037844394834,9.297779165794315,"{""type"":""Polygon"",""coordinates"":[[[-80.32614824488489,26.967153802017457],[-80.27577156254065,26.966895216551706],[-80.2253949141982,26.96663656906528],[-80.22477504702826,27.05691553126302],[-80.27519186655428,27.05717413509101],[-80.32560875916921,27.0574327765244],[-80.32614824488489,26.967153802017457]]]}"
000000000000000002f2,0.3530077559330638,4.174159628630177,55.03640089557796,409,1600.0156938212378,13.793983267715518,19.03457514970176,5.817508400836994,0.41992503841702655,1.594634204003042,"{""type"":""Polygon"",""coordinates"":[[[-80.2253949141982,26.96663656906528],[-80.17501820980905,26.96634227775327],[-80.1246415289717,26.966047998094858],[-80.12394143852995,27.05632248898226],[-80.1743582110012,27.05661899868964],[-80.22477504702826,27.05691553126302],[-80.2253949141982,26.96663656906528]]]}"
000000000000000002f3,1.1067039418507123,1.010523902711769,31.909888733575617,410,4557.045738857812,13.401902152641869,16.914983505731055,20.110841487279828,14.257682974559678,1.6088912496505443,"{""type"":""Polygon"",""coordinates"":[[[-80.1246415289717,26.966047998094858],[-80.0742692986731,26.965715808270783],[-80.02389699924068,26.96538352386523],[-80.0231166768459,27.05565805242865],[-80.07352907184536,27.05599031261874],[-80.12394143852995,27.05632248898226],[-80.1246415289717,26.966047998094858]]]}"
000000000000000002f4,0.8894579728152984,0.9191494335979354,14.6857177492851,411,2857.870949761182,2.650945663068159,4.691138237605284,61.492028375303896,13.94471275091946,1.8976947771516885,"{""type"":""Polygon"",""coordinates"":[[[-82.54516637099232,27.14083138781243],[-82.54392677179649,27.050579180182194],[-82.49352559076004,27.05111427276884],[-82.44312436355017,27.05164935437654],[-82.44427922295712,27.14190599435273],[-82.49472281195226,27.141368692173966],[-82.54516637099232,27.14083138781243]]]}"
000000000000000002f5,0.6193419760231379,1.6237879427195023,25.814015735795284,412,1206.0981218924576,6.335265958354948,15.425221871508064,47.40578191697118,1.7437816570424487,1.1928455476047697,"{""type"":""Polygon"",""coordinates"":[[[-82.44427922295712,27.14190599435273],[-82.44312436355017,27.05164935437654],[-82.39272087917016,27.052148776767613],[-82.34231747282568,27.052648180006777],[-82.3433920471648,27.142904829546477],[-82.39383562718749,27.14240546287948],[-82.44427922295712,27.14190599435273]]]}"
000000000000000002f6,0.47101372952450604,0.48994766046774796,36.78995429980519,413,1369.4275356870842,10.772746596644211,43.325363694919815,6.559695814054024,0.27075635959903843,1.1713460092540497,"{""type"":""Polygon"",""coordinates"":[[[-82.3433920471648,27.142904829546477],[-82.34231747282568,27.052648180006777],[-82.29190952661445,27.053109736124053],[-82.24150161130487,27.053571165142962],[-82.24250046137249,27.143836797776284],[-82.29294626791422,27.143370784248457],[-82.3433920471648,27.142904829546477]]]}"
000000000000000002f7,0.3725708084780387,0.48136939143951313,34.307644527988664,414,1585.3679396369819,8.110119409687773,30.08714293361177,24.88027296622226,0.5899455193733992,0.7798911777811911,"{""type"":""Polygon"",""coordinates"":[[[-82.24250046137249,27.143836797776284],[-82.24150161130487,27.053571165142962],[-82.19109374698577,27.053999271173748],[-82.14068578704774,27.054427318625432],[-82.14159996384976,27.14469294411322],[-82.19205016785567,27.144264891046927],[-82.24250046137249,27.143836797776284]]]}"
000000000000000002f8,0.24107380572202355,1.5109089240740818,41.920507289647134,415,1750.9674444577277,11.706087809435498,39.238053396934525,3.9290826090492676,0.12299980466401157,1.7001971433675769,"{""type"":""Polygon"",""coordinates"":[[[-82.14159996384976,27.14469294411322],[-82.14068578704774,27.054427318625432],[-82.09027567285185,27.054817540258238],[-82.03986549635239,27.055207690463064],[-82.040699402132,27.145477723663358],[-82.0911496194212,27.145085359644185],[-82.14159996384976,27.14469294411322]]]}"
000000000000000002f9,0.278437546702255,5.032418229780297,40.52896947453652,416,1914.6075571461097,11.621414743837008,35.801470143573475,2.0192116137866734,3.3219371140004132,1.405947651767122,"{""type"":""Polygon"",""coordinates"":[[[-82.040699402132,27.145477723663358],[-82.03986549635239,27.055207690463064],[-81.98945319472678,27.055562236380407],[-81.9390407783494,27.05591669275315],[-81.93979442500533,27.1461867442336],[-81.99024691723666,27.145832270889112],[-82.040699402132,27.145477723663358]]]}"
000000000000000002fa,0.31193477077014786,12.621671439935499,49.61260622564918,417,1780.9689189957392,15.965094494042168,19.040749502255917,0.8256820283560293,0.023395446645557868,0.8369231025865287,"{""type"":""Polygon"",""coordinates"":[[[-81.93979442500533,27.1461867442336],[-81.9390407783494,27.05591669275315],[-81.8886261800711,27.056235531107603],[-81.83821157839016,27.056554360260932],[-81.83888047932524,27.14682887088565],[-81.88933744284832,27.14650780784307],[-81.93979442500533,27.1461867442336]]]}"
000000000000000002fb,0.20108742868223484,13.731062957019274,50.05988085962896,418,1692.48114677007,15.61147881543531,17.289090197642924,1.0487991092620497,0.42806540418555156,0.4857795381868457,"{""type"":""Polygon"",""coordinates"":[[[-81.83888047932524,27.14682887088565],[-81.83821157839016,27.056554360260932],[-81.78779481877905,27.056835244415957],[-81.73737791452847,27.057116185425517],[-81.737971009613,27.147395119696657],[-81.78842571879763,27.147112000415646],[-81.83888047932524,27.14682887088565]]]}"
000000000000000002fc,0.2092032660113183,7.019604129738339,60.700595358683096,419,1235.2749014371655,13.495910188511125,17.071797831717035,0.04324195094728141,0.01256115431406564,2.007988154679967,"{""type"":""Polygon"",""coordinates"":[[[-81.737971009613,27.147395119696657],[-81.73737791452847,27.057116185425517],[-81.6869611293618,27.057363674101467],[-81.63654430905355,27.057611122826817],[-81.63705260417568,27.14789009492351],[-81.68751185429512,27.14764266982637],[-81.737971009613,27.147395119696657]]]}"
000000000000000002fd,0.31887380226386214,6.89525527090771,62.32135067281719,420,1235.6977325072828,14.161097703995196,14.758266051618842,0.008860858460816754,0.06658848262142411,5.314085116363915,"{""type"":""Polygon"",""coordinates"":[[[-81.63705260417568,27.14789009492351],[-81.63654430905355,27.057611122826817],[-81.58612520685361,27.057820689806427],[-81.53570617359756,27.058030297179624],[-81.53613428689312,27.148309291699597],[-81.58659343892236,27.148099714750725],[-81.63705260417568,27.14789009492351]]]}"
000000000000000002fe,0.21136007316435804,11.704370958864482,54.31955756689591,421,1455.8680902640103,12.923499880468576,19.13416604584446,0.14626825634211532,6.661097798953668E-4,0.8874225825461843,"{""type"":""Polygon"",""coordinates"":[[[-81.53613428689312,27.148309291699597],[-81.53570617359756,27.058030297179624],[-81.48528487468239,27.05820424160077],[-81.43486366289773,27.058378123058635],[-81.43521589937492,27.148661566251757],[-81.48567507560196,27.148485412360937],[-81.53613428689312,27.148309291699597]]]}"
000000000000000002ff,0.49643288252696083,8.664452941221429,43.524230060661075,422,1794.8859184066816,18.237458625120468,25.915809634205313,1.6175369724463955,0.038277192755686786,0.5463089403096774,"{""type"":""Polygon"",""coordinates"":[[[-81.43521589937492,27.148661566251757],[-81.43486366289773,27.058378123058635],[-81.38444456115819,27.058516332389797],[-81.33402548416633,27.058654551853408],[-81.33429307519651,27.14893796661787],[-81.38475450346974,27.148799759465064],[-81.43521589937492,27.148661566251757]]]}"
00000000000000000300,1.0438649188707827,7.4425969827623675,46.366884602595654,423,1922.3201917046322,15.112827273065259,28.173877708722937,0.41517715213322337,7.088100573198025E-4,0.09806595616565737,"{""type"":""Polygon"",""coordinates"":[[[-81.33429307519651,27.14893796661787],[-81.33402548416633,27.058654551853408],[-81.28360425647436,27.058754960053125],[-81.23318289867552,27.058855264584285],[-81.23337023973305,27.149138631003744],[-81.28383162324167,27.149038340024937],[-81.33429307519651,27.14893796661787]]]}"
00000000000000000301,0.14441521511240185,6.050050260475368,65.36983891978008,424,1292.9219628899116,12.233920904292459,14.866773082900766,0.0,0.0,1.1693102205797234,"{""type"":""Polygon"",""coordinates"":[[[-81.23337023973305,27.149138631003744],[-81.23318289867552,27.058855264584285],[-81.18276166990714,27.0589221659252],[-81.13234040857992,27.058989044345267],[-81.13244737139401,27.149272418363708],[-81.18290876410889,27.149205528150986],[-81.23337023973305,27.149138631003744]]]}"
00000000000000000302,0.30218996767441897,9.233940399191674,49.77605259646942,425,1746.7798461415819,14.189192194053506,24.275399761518884,0.7190478407457916,0.021639793538775296,0.1305461438613357,"{""type"":""Polygon"",""coordinates"":[[[-81.13244737139401,27.149272418363708],[-81.13234040857992,27.058989044345267],[-81.08191912049175,27.059017961004013],[-81.03149781084542,27.059047019838776],[-81.03152005676237,27.149330368670967],[-81.08198371012944,27.14930140701986],[-81.13244737139401,27.149272418363708]]]}"
00000000000000000303,0.15544148571698557,14.793207281258516,51.430582870390325,426,1538.5369794642859,13.011130090577941,18.97424498708113,0.1361587566765946,0.06579720941610091,3.465161482214501,"{""type"":""Polygon"",""coordinates"":[[[-81.03152005676237,27.149330368670967],[-81.03149781084542,27.059047019838776],[-80.98107429196463,27.059040284626143],[-80.93065075736617,27.059033587152346],[-80.93059726528325,27.14931701669729],[-80.98105869300261,27.14932375924134],[-81.03152005676237,27.149330368670967]]]}"
00000000000000000304,0.07054561702745639,4.998325967893161,53.5127531157043,427,661.3203049886438,8.505462146478814,8.12600062333196,1.7574071056373912,22.002512437975014,9.719070797520924,"{""type"":""Polygon"",""coordinates"":[[[-80.93065075736617,27.059033587152346],[-80.880229489994,27.058991287285068],[-80.82980821608793,27.058948924233253],[-80.82967000840401,27.149232274053304],[-80.88013358227676,27.14927466978145],[-80.93059726528325,27.14931701669729],[-80.93065075736617,27.059033587152346]]]}"
00000000000000000305,0.003503397945076247,0.1465145134071072,2.043586954142417,428,17.262193749999362,0.43380634822795655,0.7053059644629031,0.0,96.60059804111252,0.9572163639225388,"{""type"":""Polygon"",""coordinates"":[[[-80.82980821608793,27.058948924233253],[-80.77938693790935,27.058868580997682],[-80.72896565713846,27.058788339024353],[-80.72874717460904,27.149071785301256],[-80.77920857534633,27.149152062688646],[-80.82967000840401,27.149232274053304],[-80.82980821608793,27.058948924233253]]]}"
00000000000000000306,0.15664285756477295,6.410239848007206,27.043900500029444,429,910.4486824255528,7.320428445697779,9.114637055681483,0.7394975940147985,48.37797473342025,1.9102765050133272,"{""type"":""Polygon"",""coordinates"":[[[-80.72896565713846,27.058788339024353],[-80.67854437487668,27.058672423827996],[-80.62812309164896,27.058556506710513],[-80.62782430642454,27.14883993360281],[-80.67828572312627,27.148955855098176],[-80.72874717460904,27.149071785301256],[-80.72896565713846,27.058788339024353]]]}"
00000000000000000307,0.15352631059554087,6.801605502993202,44.37521595968091,430,1811.1848446807678,13.425918358553522,26.51269696982316,0.7105858814143308,6.689048637664462,1.888371952414504,"{""type"":""Polygon"",""coordinates"":[[[-80.62812309164896,27.058556506710513],[-80.57770401068852,27.058407103104575],[-80.52728493078966,27.058257684556335],[-80.5269059029557,27.148536713597263],[-80.57736512821432,27.148688328381795],[-80.62782430642454,27.14883993360281],[-80.62812309164896,27.058556506710513]]]}"
00000000000000000308,0.6726398156420033,22.364168889657872,44.56750961385085,431,1462.2872809773153,13.889939431087946,16.08258234623481,0.8061318769830111,0.0,0.692581237779626,"{""type"":""Polygon"",""coordinates"":[[[-80.52728493078966,27.058257684556335],[-80.47686585074496,27.058070445396528],[-80.42644685367665,27.05788318290882],[-80.42598306228444,27.148162104305246],[-80.47644450861183,27.148349377560642],[-80.5269059029557,27.148536713597263],[-80.52728493078966,27.058257684556335]]]}"
00000000000000000309,0.947307115464541,14.523361800195453,50.3817964980756,432,1240.6672175562,15.859050113075194,14.626232394121525,1.673101942779941,0.38789748315687544,3.7060650540078144,"{""type"":""Polygon"",""coordinates"":[[[-80.42644685367665,27.05788318290882],[-80.37602776750383,27.057657998537344],[-80.32560875916921,27.0574327765244],[-80.32506918499827,27.14771173675387],[-80.37552614917068,27.147936894521916],[-80.42598306228444,27.148162104305246],[-80.42644685367665,27.05788318290882]]]}"
0000000000000000030a,0.49971244606408893,6.294113640620461,44.06915750345488,433,1390.2899827438534,11.737024193797778,18.67499351048969,15.923782743358323,1.353721573425634,1.366576189978107,"{""type"":""Polygon"",""coordinates"":[[[-80.32560875916921,27.0574327765244],[-80.27519186655428,27.05717413509101],[-80.22477504702826,27.05691553126302],[-80.22415083520161,27.147190069648],[-80.27460995529277,27.147450924219065],[-80.32506918499827,27.14771173675387],[-80.32560875916921,27.0574327765244]]]}"
0000000000000000030b,0.4349733006037903,1.282688243346479,38.43999945709286,434,2804.0346809174785,8.896744496279146,19.322298358481564,27.73664235218384,2.709713383823695,2.257253432918009,"{""type"":""Polygon"",""coordinates"":[[[-80.22477504702826,27.05691553126302],[-80.1743582110012,27.05661899868964],[-80.12394143852995,27.05632248898226],[-80.1232413423822,27.146597014140053],[-80.17369607831853,27.146893482844565],[-80.22415083520161,27.147190069648],[-80.22477504702826,27.05691553126302]]]}"
0000000000000000030c,0.8216970352997777,1.5836490468458722,26.574162607492944,435,328.33380681764197,8.093105418245239,30.505171688014922,16.66937278248843,14.40121173852908,2.3813368212159496,"{""type"":""Polygon"",""coordinates"":[[[-80.12394143852995,27.05632248898226],[-80.07352907184536,27.05599031261874],[-80.0231166768459,27.05565805242865],[-80.02233191178414,27.145928099233114],[-80.07278662213847,27.146262549584076],[-80.1232413423822,27.146597014140053],[-80.12394143852995,27.05632248898226]]]}"
